Ano,SEXO,Consultor_1,Trabajo
2002,M,Salud Ocupacional y Medio Ambiente,Trabajó como Consultor
1999,M,Gestión de Calidad,Trabajó como Consultor
1999,M,Salud Ocupacional,Trabajó como Consultor
1999,F,Finanzas,Trabajó como Consultor
1999,F,Corporativo,Trabajó como Consultor
2000,M,Corporativo,Trabajó como Consultor
2000,M,Negocios,Trabajó como Consultor
2000,M,Negocios,Trabajó como Consultor
2000,M,Talento Humano,Trabajó como Consultor
2000,F,Gestión de Calidad,Trabajó como Consultor
2001,F,Negocios,Trabajó como Consultor
2001,M,Gestión de Calidad,Trabajó como Consultor
2001,M,Salud Ocupacional,Trabajó como Consultor
2001,M,Salud Ocupacional,Trabajó como Consultor
2001,M,Servicio de atención al cliente,Trabajó como Consultor
2001,M,Logistico,Trabajó como Consultor
2001,M,Gestión de Calidad,Trabajó como Consultor
2001,M,Salud Ocupacional,Trabajó como Consultor
2001,F,Gestión de Calidad,Trabajó como Consultor
2001,F,Procesos,Trabajó como Consultor
2002,F,Gestión de Calidad,Trabajó como Consultor
2002,F,Empresarial,Trabajó como Consultor
2002,M,Empresarial,Trabajó como Consultor
2002,M,Gestión de Calidad,Trabajó como Consultor
2002,M,HSE,Trabajó como Consultor
2002,M,Logistico,Trabajó como Consultor
2002,F,Negocios,Trabajó como Consultor
2002,M,Servicio de atención al cliente,Trabajó como Consultor
2002,M,Político y de Gobernabilidad,Trabajó como Consultor
2002,F,Gestión de Calidad,Trabajó como Consultor
2002,F,Gestión de Calidad,Trabajó como Consultor
2003,M,Finanzas,Trabajó como Consultor
2003,F,Gestión de Talento,Trabajó como Consultor
2003,F,Gestión de Calidad,Trabajó como Consultor
2003,M,Procesos,Trabajó como Consultor
2004,M,Gestión de Calidad,Trabajó como Consultor
2004,F,SAP,Trabajó como Consultor
2004,F,Logistico,Trabajó como Consultor
2004,M,Gestión de Calidad,Trabajó como Consultor
2005,F,Salud Ocupacional,Trabajó como Consultor
2005,M,Capacitación Empresarial,Trabajó como Consultor
2005,M,Gestión de Calidad,Trabajó como Consultor
2005,F,Logistico,Trabajó como Consultor
2005,M,Empresarial,Trabajó como Consultor
2005,M,Finanzas,Trabajó como Consultor
2005,M,Comercial,Trabajó como Consultor
2005,F,Gestión de Calidad,Trabajó como Consultor
2005,M,Compras,Trabajó como Consultor
2005,M,Logistico,Trabajó como Consultor
2005,M,Gestión de Calidad,Trabajó como Consultor
2005,F,Diseño de Sistemas,Trabajó como Consultor
2006,M,Analista de Negocios,Trabajó como Consultor
2006,M,Estrategia e Innovación,Trabajó como Consultor
2007,M,Empresarial,Trabajó como Consultor
2007,M,Operaciones,Trabajó como Consultor
2007,M,Gestión de Calidad,Trabajó como Consultor
2008,M,Alcaldía Distrital de Barranquilla,Trabajó como Consultor
1999,M,Negocios,Trabajó como Consultor
2006,M,Monitoreo y Evaluación de Proyectos,Trabajó como Consultor
2004,M,Talento Humano,Trabajó como Consultor
2001,F,Gestión de Calidad,Trabajó como Consultor
2001,M,Desarrollo Empresarial,Trabajó como Consultor
2002,M,Técnico,Trabajó como Consultor
2000,F,Gestión de Calidad,Trabajó como Consultor
2004,M,Inversión Pública,Trabajó como Consultor
2005,M,Gestión de Calidad,Trabajó como Consultor
